,trade_date,ts_name,ban1,ban2,ban3,1to2,2to3,3still 
12860,20220906,*ST运盛,1,0,0,0,0,0
12861,20220906,维维股份,1,0,0,0,0,0
12862,20220906,金晶科技,1,0,0,0,0,0
12863,20220906,中化国际,1,0,0,0,0,0
12864,20220906,普路通,1,0,0,0,0,0
12865,20220906,渤海化学,1,0,0,0,0,0
12866,20220906,宝明科技,1,0,0,0,0,0
12867,20220906,汉钟精机,1,0,0,0,0,0
12868,20220906,四川美丰,1,0,0,0,0,0
12869,20220906,浙江医药,1,0,0,0,0,0
12870,20220906,红墙股份,1,0,0,0,0,0
12871,20220906,南网储能,1,0,0,0,0,0
12872,20220906,卫信康,1,0,0,0,0,0
12873,20220906,广济药业,1,0,0,0,0,0
12874,20220906,中矿资源,1,0,0,0,0,0
12875,20220906,蓝丰生化,1,0,0,0,0,0
12876,20220906,科士达,1,0,0,0,0,0
12877,20220906,雅克科技,1,0,0,0,0,0
12878,20220906,雄韬股份,1,0,0,0,0,0
12879,20220906,鹿山新材,1,0,0,0,0,0
12880,20220906,力盛体育,1,0,0,0,0,0
12881,20220906,宝塔实业,1,0,0,0,0,0
12882,20220906,高斯贝尔,1,0,0,0,0,0
12883,20220906,晋控电力,1,0,0,0,0,0
12884,20220906,黑猫股份,1,0,0,0,0,0
12885,20220906,维信诺,1,0,0,0,0,0
12886,20220906,山东章鼓,1,0,0,0,0,0
12887,20220906,钧达股份,1,0,0,0,0,0
12888,20220906,滨江集团,1,0,0,0,0,0
12889,20220906,爱旭股份,1,0,0,0,0,0
12890,20220906,ST天润,1,0,0,0,0,0
12891,20220906,华西能源,1,0,0,0,0,0
12892,20220906,兄弟科技,1,0,0,0,0,0
12893,20220906,海螺新材,1,0,0,0,0,0
12894,20220906,红宝丽,0,1,0,1,0,0
12895,20220906,维科技术,0,1,0,1,0,0
12896,20220906,贝肯能源,0,1,0,1,0,0
12897,20220906,天马股份,0,1,0,1,0,0
12898,20220906,ST八菱,0,1,0,1,0,0
12899,20220906,宇晶股份,0,1,0,1,0,0
12900,20220906,ST华仪,0,1,0,1,0,0
12901,20220906,富通信息,0,1,0,1,0,0
12902,20220906,德龙汇能,0,1,0,1,0,0
12903,20220906,ST曙光,0,0,1,0,0,1
12904,20220906,天顺股份,0,0,1,0,0,1
12905,20220906,传艺科技,0,0,1,0,0,1
12906,20220906,三维通信,0,0,1,0,1,0
12907,20220906,绿康生化,0,0,1,0,1,0
12908,20220906,粤宏远A,0,0,1,0,1,0
12909,20220906,云鼎科技,0,0,1,0,1,0
12910,20220906,智微智能,0,0,1,0,1,0
12911,20220907,中国能建,1,0,0,0,0,0
12912,20220907,京北方,1,0,0,0,0,0
12913,20220907,万和电气,1,0,0,0,0,0
12914,20220907,海联金汇,1,0,0,0,0,0
12915,20220907,合力科技,1,0,0,0,0,0
12916,20220907,神火股份,1,0,0,0,0,0
12917,20220907,上海沿浦,1,0,0,0,0,0
12918,20220907,云铝股份,1,0,0,0,0,0
12919,20220907,神雾节能,1,0,0,0,0,0
12920,20220907,科华控股,1,0,0,0,0,0
12921,20220907,西陇科学,1,0,0,0,0,0
12922,20220907,嘉欣丝绸,1,0,0,0,0,0
12923,20220907,兆威机电,1,0,0,0,0,0
12924,20220907,博深股份,1,0,0,0,0,0
12925,20220907,上海港湾,1,0,0,0,0,0
12926,20220907,海越能源,1,0,0,0,0,0
12927,20220907,贵绳股份,1,0,0,0,0,0
12928,20220907,*ST瑞德,1,0,0,0,0,0
12929,20220907,三羊马,1,0,0,0,0,0
12930,20220907,金奥博,1,0,0,0,0,0
12931,20220907,华电国际,1,0,0,0,0,0
12932,20220907,焦作万方,1,0,0,0,0,0
12933,20220907,劲仔食品,1,0,0,0,0,0
12934,20220907,嘉澳环保,1,0,0,0,0,0
12935,20220907,黑芝麻,1,0,0,0,0,0
12936,20220907,西子洁能,1,0,0,0,0,0
12937,20220907,佳电股份,1,0,0,0,0,0
12938,20220907,华东重机,1,0,0,0,0,0
12939,20220907,华光环能,1,0,0,0,0,0
12940,20220907,科远智慧,1,0,0,0,0,0
12941,20220907,天山铝业,1,0,0,0,0,0
12942,20220907,盛剑环境,1,0,0,0,0,0
12943,20220907,巨力索具,1,0,0,0,0,0
12944,20220907,宇环数控,1,0,0,0,0,0
12945,20220907,万业企业,1,0,0,0,0,0
12946,20220907,ST澄星,1,0,0,0,0,0
12947,20220907,*ST必康,1,0,0,0,0,0
12948,20220907,彤程新材,1,0,0,0,0,0
12949,20220907,大港股份,1,0,0,0,0,0
12950,20220907,ST红太阳,1,0,0,0,0,0
12951,20220907,*ST中昌,1,0,0,0,0,0
12952,20220907,上海电力,1,0,0,0,0,0
12953,20220907,东南网架,1,0,0,0,0,0
12954,20220907,华尔泰,1,0,0,0,0,0
12955,20220907,安凯客车,1,0,0,0,0,0
12956,20220907,风神股份,1,0,0,0,0,0
12957,20220907,冀凯股份,1,0,0,0,0,0
12958,20220907,神通科技,1,0,0,0,0,0
12959,20220907,栖霞建设,1,0,0,0,0,0
12960,20220907,泰坦股份,1,0,0,0,0,0
12961,20220907,绿能慧充,1,0,0,0,0,0
12962,20220907,双环传动,1,0,0,0,0,0
12963,20220907,金龙羽,1,0,0,0,0,0
12964,20220907,*ST西源,1,0,0,0,0,0
12965,20220907,普路通,0,1,0,1,0,0
12966,20220907,德邦股份,0,1,0,1,0,0
12967,20220907,华西能源,0,1,0,1,0,0
12968,20220907,龙星化工,0,1,0,1,0,0
12969,20220907,泰慕士,0,1,0,1,0,0
12970,20220907,天顺股份,0,0,1,0,0,1
12971,20220907,传艺科技,0,0,1,0,0,1
12972,20220907,绿康生化,0,0,1,0,0,1
12973,20220907,粤宏远A,0,0,1,0,0,1
12974,20220907,ST八菱,0,0,1,0,1,0
12975,20220907,贝肯能源,0,0,1,0,1,0
12976,20220908,中核科技,1,0,0,0,0,0
12977,20220908,保税科技,1,0,0,0,0,0
12978,20220908,ST万林,1,0,0,0,0,0
12979,20220908,胜通能源,1,0,0,0,0,0
12980,20220908,新华联,1,0,0,0,0,0
12981,20220908,桂林旅游,1,0,0,0,0,0
12982,20220908,茂业商业,1,0,0,0,0,0
12983,20220908,粤电力A,1,0,0,0,0,0
12984,20220908,浙江仙通,1,0,0,0,0,0
12985,20220908,中成股份,1,0,0,0,0,0
12986,20220908,新华百货,1,0,0,0,0,0
12987,20220908,航天彩虹,1,0,0,0,0,0
12988,20220908,*ST雪莱,1,0,0,0,0,0
12989,20220908,中百集团,1,0,0,0,0,0
12990,20220908,ST摩登,1,0,0,0,0,0
12991,20220908,山西路桥,1,0,0,0,0,0
12992,20220908,海汽集团,1,0,0,0,0,0
12993,20220908,西仪股份,1,0,0,0,0,0
12994,20220908,同力日升,1,0,0,0,0,0
12995,20220908,美邦服饰,1,0,0,0,0,0
12996,20220908,北纬科技,1,0,0,0,0,0
12997,20220908,丰华股份,1,0,0,0,0,0
12998,20220908,*ST沈机,1,0,0,0,0,0
12999,20220908,瑞和股份,1,0,0,0,0,0
13000,20220908,ST曙光,1,0,0,0,0,0
13001,20220908,联诚精密,1,0,0,0,0,0
13002,20220908,*ST中安,1,0,0,0,0,0
13003,20220908,兰石重装,1,0,0,0,0,0
13004,20220908,金逸影视,1,0,0,0,0,0
13005,20220908,国统股份,1,0,0,0,0,0
13006,20220908,瑞玛精密,1,0,0,0,0,0
13007,20220908,*ST宜康,1,0,0,0,0,0
13008,20220908,麒盛科技,1,0,0,0,0,0
13009,20220908,隆鑫通用,1,0,0,0,0,0
13010,20220908,润贝航科,1,0,0,0,0,0
13011,20220908,宇顺电子,1,0,0,0,0,0
13012,20220908,ST花王,1,0,0,0,0,0
13013,20220908,宏和科技,1,0,0,0,0,0
13014,20220908,金奥博,0,1,0,1,0,0
13015,20220908,上海电力,0,1,0,1,0,0
13016,20220908,佳电股份,0,1,0,1,0,0
13017,20220908,博深股份,0,1,0,1,0,0
13018,20220908,上海港湾,0,1,0,1,0,0
13019,20220908,安凯客车,0,1,0,1,0,0
13020,20220908,冀凯股份,0,1,0,1,0,0
13021,20220908,*ST瑞德,0,1,0,1,0,0
13022,20220908,*ST必康,0,1,0,1,0,0
13023,20220908,贵绳股份,0,1,0,1,0,0
13024,20220908,天顺股份,0,0,1,0,0,1
13025,20220908,粤宏远A,0,0,1,0,0,1
13026,20220908,德邦股份,0,0,1,0,1,0
13027,20220909,ST中嘉,1,0,0,0,0,0
13028,20220909,京北方,1,0,0,0,0,0
13029,20220909,长青集团,1,0,0,0,0,0
13030,20220909,开开实业,1,0,0,0,0,0
13031,20220909,江山欧派,1,0,0,0,0,0
13032,20220909,ST信通,1,0,0,0,0,0
13033,20220909,ST交投,1,0,0,0,0,0
13034,20220909,中洲控股,1,0,0,0,0,0
13035,20220909,宁科生物,1,0,0,0,0,0
13036,20220909,壶化股份,1,0,0,0,0,0
13037,20220909,宏创控股,1,0,0,0,0,0
13038,20220909,仁东控股,1,0,0,0,0,0
13039,20220909,国新健康,1,0,0,0,0,0
13040,20220909,东方雨虹,1,0,0,0,0,0
13041,20220909,贵广网络,1,0,0,0,0,0
13042,20220909,嘉华股份,1,0,0,0,0,0
13043,20220909,皓宸医疗,1,0,0,0,0,0
13044,20220909,*ST辅仁,1,0,0,0,0,0
13045,20220909,三湘印象,1,0,0,0,0,0
13046,20220909,中材国际,1,0,0,0,0,0
13047,20220909,悦心健康,1,0,0,0,0,0
13048,20220909,南山控股,1,0,0,0,0,0
13049,20220909,民生控股,1,0,0,0,0,0
13050,20220909,通策医疗,1,0,0,0,0,0
13051,20220909,南京证券,1,0,0,0,0,0
13052,20220909,运机集团,1,0,0,0,0,0
13053,20220909,瑞康医药,1,0,0,0,0,0
13054,20220909,创新医疗,1,0,0,0,0,0
13055,20220909,光正眼科,1,0,0,0,0,0
13056,20220909,坚朗五金,1,0,0,0,0,0
13057,20220909,ST宏达,1,0,0,0,0,0
13058,20220909,融捷股份,1,0,0,0,0,0
13059,20220909,中国武夷,1,0,0,0,0,0
13060,20220909,ST八菱,1,0,0,0,0,0
13061,20220909,ST天成,1,0,0,0,0,0
13062,20220909,*ST科华,1,0,0,0,0,0
13063,20220909,*ST博天,1,0,0,0,0,0
13064,20220909,*ST西源,1,0,0,0,0,0
13065,20220909,ST万林,0,1,0,1,0,0
13066,20220909,胜通能源,0,1,0,1,0,0
13067,20220909,中百集团,0,1,0,1,0,0
13068,20220909,ST曙光,0,1,0,1,0,0
13069,20220909,山西路桥,0,1,0,1,0,0
13070,20220909,润贝航科,0,1,0,1,0,0
13071,20220909,瑞玛精密,0,1,0,1,0,0
13072,20220909,天顺股份,0,0,1,0,0,1
13073,20220909,*ST瑞德,0,0,1,0,1,0
13074,20220909,*ST必康,0,0,1,0,1,0
13075,20220909,博深股份,0,0,1,0,1,0
13076,20220913,立航科技,1,0,0,0,0,0
13077,20220913,环球印务,1,0,0,0,0,0
13078,20220913,贝肯能源,1,0,0,0,0,0
13079,20220913,同庆楼,1,0,0,0,0,0
13080,20220913,国光连锁,1,0,0,0,0,0
13081,20220913,郑煤机,1,0,0,0,0,0
13082,20220913,翔港科技,1,0,0,0,0,0
13083,20220913,长久物流,1,0,0,0,0,0
13084,20220913,*ST荣华,1,0,0,0,0,0
13085,20220913,ST榕泰,1,0,0,0,0,0
13086,20220913,*ST御银,1,0,0,0,0,0
13087,20220913,丰山集团,1,0,0,0,0,0
13088,20220913,兆威机电,1,0,0,0,0,0
13089,20220913,ST摩登,1,0,0,0,0,0
13090,20220913,兰州黄河,1,0,0,0,0,0
13091,20220913,上海港湾,1,0,0,0,0,0
13092,20220913,ST国安,1,0,0,0,0,0
13093,20220913,晋拓股份,1,0,0,0,0,0
13094,20220913,青海春天,1,0,0,0,0,0
13095,20220913,恒银科技,1,0,0,0,0,0
13096,20220913,ST通葡,1,0,0,0,0,0
13097,20220913,园城黄金,1,0,0,0,0,0
13098,20220913,*ST银河,1,0,0,0,0,0
13099,20220913,绿康生化,1,0,0,0,0,0
13100,20220913,亚星客车,1,0,0,0,0,0
13101,20220913,伟隆股份,1,0,0,0,0,0
13102,20220913,龙津药业,1,0,0,0,0,0
13103,20220913,普莱柯,1,0,0,0,0,0
13104,20220913,金贵银业,1,0,0,0,0,0
13105,20220913,祖名股份,1,0,0,0,0,0
13106,20220913,*ST中安,1,0,0,0,0,0
13107,20220913,众泰汽车,1,0,0,0,0,0
13108,20220913,弘业期货,1,0,0,0,0,0
13109,20220913,人人乐,1,0,0,0,0,0
13110,20220913,金逸影视,1,0,0,0,0,0
13111,20220913,*ST科林,1,0,0,0,0,0
13112,20220913,广博股份,1,0,0,0,0,0
13113,20220913,四川双马,1,0,0,0,0,0
13114,20220913,青岛金王,1,0,0,0,0,0
13115,20220913,兴瑞科技,1,0,0,0,0,0
13116,20220913,西藏矿业,1,0,0,0,0,0
13117,20220913,通达股份,1,0,0,0,0,0
13118,20220913,神开股份,1,0,0,0,0,0
13119,20220913,安凯客车,1,0,0,0,0,0
13120,20220913,华西能源,1,0,0,0,0,0
13121,20220913,ST花王,1,0,0,0,0,0
13122,20220913,南化股份,1,0,0,0,0,0
13123,20220913,美尔雅,1,0,0,0,0,0
13124,20220913,民生控股,0,1,0,1,0,0
13125,20220913,ST宏达,0,1,0,1,0,0
13126,20220913,宏创控股,0,1,0,1,0,0
13127,20220913,贵广网络,0,1,0,1,0,0
13128,20220913,嘉华股份,0,1,0,1,0,0
13129,20220913,ST交投,0,1,0,1,0,0
13130,20220913,*ST博天,0,1,0,1,0,0
13131,20220913,光正眼科,0,1,0,1,0,0
13132,20220913,中洲控股,0,1,0,1,0,0
13133,20220913,*ST瑞德,0,0,1,0,0,1
13134,20220913,山西路桥,0,0,1,0,1,0
13135,20220913,润贝航科,0,0,1,0,1,0
13136,20220913,中百集团,0,0,1,0,1,0
13137,20220913,ST曙光,0,0,1,0,1,0
13138,20220913,ST万林,0,0,1,0,1,0
13139,20220913,胜通能源,0,0,1,0,1,0
13140,20220914,准油股份,1,0,0,0,0,0
13141,20220914,ST中嘉,1,0,0,0,0,0
13142,20220914,新华联,1,0,0,0,0,0
13143,20220914,英联股份,1,0,0,0,0,0
13144,20220914,中科云网,1,0,0,0,0,0
13145,20220914,浙江永强,1,0,0,0,0,0
13146,20220914,山东墨龙,1,0,0,0,0,0
13147,20220914,沙河股份,1,0,0,0,0,0
13148,20220914,德昌股份,1,0,0,0,0,0
13149,20220914,派克新材,1,0,0,0,0,0
13150,20220914,天虹股份,1,0,0,0,0,0
13151,20220914,锦州港,1,0,0,0,0,0
13152,20220914,中远海特,1,0,0,0,0,0
13153,20220914,美邦服饰,1,0,0,0,0,0
13154,20220914,ST林重,1,0,0,0,0,0
13155,20220914,福达合金,1,0,0,0,0,0
13156,20220914,格林达,1,0,0,0,0,0
13157,20220914,长江材料,1,0,0,0,0,0
13158,20220914,南玻A,1,0,0,0,0,0
13159,20220914,常润股份,1,0,0,0,0,0
13160,20220914,大连友谊,1,0,0,0,0,0
13161,20220914,徐家汇,1,0,0,0,0,0
13162,20220914,维科技术,1,0,0,0,0,0
13163,20220914,ST八菱,1,0,0,0,0,0
13164,20220914,ST天成,1,0,0,0,0,0
13165,20220914,水发燃气,1,0,0,0,0,0
13166,20220914,智微智能,1,0,0,0,0,0
13167,20220914,环球印务,0,1,0,1,0,0
13168,20220914,亚星客车,0,1,0,1,0,0
13169,20220914,伟隆股份,0,1,0,1,0,0
13170,20220914,神开股份,0,1,0,1,0,0
13171,20220914,ST摩登,0,1,0,1,0,0
13172,20220914,上海港湾,0,1,0,1,0,0
13173,20220914,*ST科林,0,1,0,1,0,0
13174,20220914,美尔雅,0,1,0,1,0,0
13175,20220914,润贝航科,0,0,1,0,0,1
13176,20220914,中百集团,0,0,1,0,0,1
13177,20220914,ST曙光,0,0,1,0,0,1
13178,20220914,ST万林,0,0,1,0,0,1
13179,20220914,胜通能源,0,0,1,0,0,1
13180,20220914,嘉华股份,0,0,1,0,1,0
13181,20220914,ST宏达,0,0,1,0,1,0
13182,20220914,民生控股,0,0,1,0,1,0
13183,20220915,京北方,1,0,0,0,0,0
13184,20220915,长青集团,1,0,0,0,0,0
13185,20220915,中交地产,1,0,0,0,0,0
13186,20220915,安源煤业,1,0,0,0,0,0
13187,20220915,全筑股份,1,0,0,0,0,0
13188,20220915,中洲控股,1,0,0,0,0,0
13189,20220915,南天信息,1,0,0,0,0,0
13190,20220915,仁东控股,1,0,0,0,0,0
13191,20220915,*ST深南,1,0,0,0,0,0
13192,20220915,皓宸医疗,1,0,0,0,0,0
13193,20220915,浙江世宝,1,0,0,0,0,0
13194,20220915,长城电工,1,0,0,0,0,0
13195,20220915,ST通葡,1,0,0,0,0,0
13196,20220915,南国置业,1,0,0,0,0,0
13197,20220915,园城黄金,1,0,0,0,0,0
13198,20220915,我爱我家,1,0,0,0,0,0
13199,20220915,*ST易尚,1,0,0,0,0,0
13200,20220915,建艺集团,1,0,0,0,0,0
13201,20220915,金逸影视,1,0,0,0,0,0
13202,20220915,青岛金王,1,0,0,0,0,0
13203,20220915,*ST中昌,1,0,0,0,0,0
13204,20220915,ST柏龙,1,0,0,0,0,0
13205,20220915,中天精装,1,0,0,0,0,0
13206,20220915,ST国华,1,0,0,0,0,0
13207,20220915,宇顺电子,1,0,0,0,0,0
13208,20220915,栖霞建设,1,0,0,0,0,0
13209,20220915,海鸥股份,1,0,0,0,0,0
13210,20220915,嘉凯城,1,0,0,0,0,0
13211,20220915,美邦服饰,0,1,0,1,0,0
13212,20220915,沙河股份,0,1,0,1,0,0
13213,20220915,ST中嘉,0,1,0,1,0,0
13214,20220915,ST八菱,0,1,0,1,0,0
13215,20220915,新华联,0,1,0,1,0,0
13216,20220915,ST天成,0,1,0,1,0,0
13217,20220915,山东墨龙,0,1,0,1,0,0
13218,20220915,嘉华股份,0,0,1,0,0,1
13219,20220915,ST摩登,0,0,1,0,1,0
13220,20220915,伟隆股份,0,0,1,0,1,0
13221,20220915,*ST科林,0,0,1,0,1,0
13222,20220916,实益达,1,0,0,0,0,0
13223,20220916,同为股份,1,0,0,0,0,0
13224,20220916,中百集团,1,0,0,0,0,0
13225,20220916,兆威机电,1,0,0,0,0,0
13226,20220916,通程控股,1,0,0,0,0,0
13227,20220916,晋拓股份,1,0,0,0,0,0
13228,20220916,利仁科技,1,0,0,0,0,0
13229,20220916,光洋股份,1,0,0,0,0,0
13230,20220916,东方中科,1,0,0,0,0,0
13231,20220916,中国软件,1,0,0,0,0,0
13232,20220916,日出东方,1,0,0,0,0,0
13233,20220916,海量数据,1,0,0,0,0,0
13234,20220916,台华新材,1,0,0,0,0,0
13235,20220916,萃华珠宝,1,0,0,0,0,0
13236,20220916,东信和平,1,0,0,0,0,0
13237,20220916,恒宝股份,1,0,0,0,0,0
13238,20220916,奥瑞金,1,0,0,0,0,0
13239,20220916,吉大正元,1,0,0,0,0,0
13240,20220916,通达股份,1,0,0,0,0,0
13241,20220916,泰坦股份,1,0,0,0,0,0
13242,20220916,浙江世宝,0,1,0,1,0,0
13243,20220916,青岛金王,0,1,0,1,0,0
13244,20220916,南天信息,0,1,0,1,0,0
13245,20220916,ST天成,0,0,1,0,1,0
13246,20220916,嘉华股份,0,0,1,0,0,1
13247,20220916,新华联,0,0,1,0,1,0
13248,20220919,百润股份,1,0,0,0,0,0
13249,20220919,海鸥住工,1,0,0,0,0,0
13250,20220919,恒大高新,1,0,0,0,0,0
13251,20220919,*ST未来,1,0,0,0,0,0
13252,20220919,桂林旅游,1,0,0,0,0,0
13253,20220919,长久物流,1,0,0,0,0,0
13254,20220919,惠泉啤酒,1,0,0,0,0,0
13255,20220919,京投发展,1,0,0,0,0,0
13256,20220919,罗曼股份,1,0,0,0,0,0
13257,20220919,浙江正特,1,0,0,0,0,0
13258,20220919,奥维通信,1,0,0,0,0,0
13259,20220919,兰州黄河,1,0,0,0,0,0
13260,20220919,同兴环保,1,0,0,0,0,0
13261,20220919,*ST尤夫,1,0,0,0,0,0
13262,20220919,华东数控,1,0,0,0,0,0
13263,20220919,华天酒店,1,0,0,0,0,0
13264,20220919,天津普林,1,0,0,0,0,0
13265,20220919,华东重机,1,0,0,0,0,0
13266,20220919,襄阳轴承,1,0,0,0,0,0
13267,20220919,中化岩土,1,0,0,0,0,0
13268,20220919,瑞和股份,1,0,0,0,0,0
13269,20220919,亚星客车,1,0,0,0,0,0
13270,20220919,人人乐,1,0,0,0,0,0
13271,20220919,*ST必康,1,0,0,0,0,0
13272,20220919,瑞玛精密,1,0,0,0,0,0
13273,20220919,上海雅仕,1,0,0,0,0,0
13274,20220919,交建股份,1,0,0,0,0,0
13275,20220919,合盛硅业,1,0,0,0,0,0
13276,20220919,华西能源,1,0,0,0,0,0
13277,20220919,奥马电器,1,0,0,0,0,0
13278,20220919,东方中科,0,1,0,1,0,0
13279,20220919,通达股份,0,1,0,1,0,0
13280,20220919,萃华珠宝,0,1,0,1,0,0
13281,20220919,利仁科技,0,1,0,1,0,0
13282,20220919,光洋股份,0,1,0,1,0,0
13283,20220919,新华联,0,0,1,0,0,1
13284,20220919,浙江世宝,0,0,1,0,1,0
13285,20220920,丰元股份,1,0,0,0,0,0
13286,20220920,新金路,1,0,0,0,0,0
13287,20220920,狮头股份,1,0,0,0,0,0
13288,20220920,中天服务,1,0,0,0,0,0
13289,20220920,安源煤业,1,0,0,0,0,0
13290,20220920,上海沿浦,1,0,0,0,0,0
13291,20220920,爱柯迪,1,0,0,0,0,0
13292,20220920,联泓新科,1,0,0,0,0,0
13293,20220920,兆新股份,1,0,0,0,0,0
13294,20220920,川能动力,1,0,0,0,0,0
13295,20220920,楚环科技,1,0,0,0,0,0
13296,20220920,*ST金洲,1,0,0,0,0,0
13297,20220920,贵州轮胎,1,0,0,0,0,0
13298,20220920,传艺科技,1,0,0,0,0,0
13299,20220920,新华百货,1,0,0,0,0,0
13300,20220920,拓山重工,1,0,0,0,0,0
13301,20220920,亚世光电,1,0,0,0,0,0
13302,20220920,湖南天雁,1,0,0,0,0,0
13303,20220920,ST摩登,1,0,0,0,0,0
13304,20220920,华瓷股份,1,0,0,0,0,0
13305,20220920,联合精密,1,0,0,0,0,0
13306,20220920,廊坊发展,1,0,0,0,0,0
13307,20220920,深圳新星,1,0,0,0,0,0
13308,20220920,三湘印象,1,0,0,0,0,0
13309,20220920,鑫铂股份,1,0,0,0,0,0
13310,20220920,蓝黛科技,1,0,0,0,0,0
13311,20220920,申科股份,1,0,0,0,0,0
13312,20220920,巨轮智能,1,0,0,0,0,0
13313,20220920,我爱我家,1,0,0,0,0,0
13314,20220920,科远智慧,1,0,0,0,0,0
13315,20220920,宝丰能源,1,0,0,0,0,0
13316,20220920,国创高新,1,0,0,0,0,0
13317,20220920,川仪股份,1,0,0,0,0,0
13318,20220920,正裕工业,1,0,0,0,0,0
13319,20220920,金逸影视,1,0,0,0,0,0
13320,20220920,瑞鹄模具,1,0,0,0,0,0
13321,20220920,宝塔实业,1,0,0,0,0,0
13322,20220920,广博股份,1,0,0,0,0,0
13323,20220920,潍柴重机,1,0,0,0,0,0
13324,20220920,嵘泰股份,1,0,0,0,0,0
13325,20220920,康弘药业,1,0,0,0,0,0
13326,20220920,钧达股份,1,0,0,0,0,0
13327,20220920,今飞凯达,1,0,0,0,0,0
13328,20220920,ST天成,1,0,0,0,0,0
13329,20220920,中兴商业,1,0,0,0,0,0
13330,20220920,广东鸿图,1,0,0,0,0,0
13331,20220920,ST浩源,1,0,0,0,0,0
13332,20220920,*ST科华,1,0,0,0,0,0
13333,20220920,大西洋,1,0,0,0,0,0
13334,20220920,惠程科技,1,0,0,0,0,0
13335,20220920,水发燃气,1,0,0,0,0,0
13336,20220920,金龙羽,1,0,0,0,0,0
13337,20220920,江河集团,1,0,0,0,0,0
13338,20220920,浙江正特,0,1,0,1,0,0
13339,20220920,百润股份,0,1,0,1,0,0
13340,20220920,华东重机,0,1,0,1,0,0
13341,20220920,同兴环保,0,1,0,1,0,0
13342,20220920,*ST未来,0,1,0,1,0,0
13343,20220920,人人乐,0,1,0,1,0,0
13344,20220920,奥马电器,0,1,0,1,0,0
13345,20220920,新华联,0,0,1,0,0,1
13346,20220920,浙江世宝,0,0,1,0,0,1
13347,20220920,东方中科,0,0,1,0,1,0
13348,20220920,利仁科技,0,0,1,0,1,0
13349,20220921,鞍重股份,1,0,0,0,0,0
13350,20220921,贝肯能源,1,0,0,0,0,0
13351,20220921,胜通能源,1,0,0,0,0,0
13352,20220921,华宏科技,1,0,0,0,0,0
13353,20220921,国光连锁,1,0,0,0,0,0
13354,20220921,恒基达鑫,1,0,0,0,0,0
13355,20220921,中通客车,1,0,0,0,0,0
13356,20220921,丽岛新材,1,0,0,0,0,0
13357,20220921,丰山集团,1,0,0,0,0,0
13358,20220921,彩虹集团,1,0,0,0,0,0
13359,20220921,海油发展,1,0,0,0,0,0
13360,20220921,建投能源,1,0,0,0,0,0
13361,20220921,招商南油,1,0,0,0,0,0
13362,20220921,皇氏集团,1,0,0,0,0,0
13363,20220921,ST通葡,1,0,0,0,0,0
13364,20220921,劲旅环境,1,0,0,0,0,0
13365,20220921,园城黄金,1,0,0,0,0,0
13366,20220921,华控赛格,1,0,0,0,0,0
13367,20220921,中迪投资,1,0,0,0,0,0
13368,20220921,ST曙光,1,0,0,0,0,0
13369,20220921,新潮能源,1,0,0,0,0,0
13370,20220921,弘业期货,1,0,0,0,0,0
13371,20220921,光正眼科,1,0,0,0,0,0
13372,20220921,长航凤凰,1,0,0,0,0,0
13373,20220921,东易日盛,1,0,0,0,0,0
13374,20220921,宝馨科技,1,0,0,0,0,0
13375,20220921,ST大洲,1,0,0,0,0,0
13376,20220921,维科技术,1,0,0,0,0,0
13377,20220921,魅视科技,1,0,0,0,0,0
13378,20220921,市北高新,1,0,0,0,0,0
13379,20220921,海天股份,1,0,0,0,0,0
13380,20220921,中国稀土,1,0,0,0,0,0
13381,20220921,中天金融,1,0,0,0,0,0
13382,20220921,申通快递,1,0,0,0,0,0
13383,20220921,栖霞建设,1,0,0,0,0,0
13384,20220921,德龙汇能,1,0,0,0,0,0
13385,20220921,中远海能,1,0,0,0,0,0
13386,20220921,传艺科技,0,1,0,1,0,0
13387,20220921,申科股份,0,1,0,1,0,0
13388,20220921,我爱我家,0,1,0,1,0,0
13389,20220921,中天服务,0,1,0,1,0,0
13390,20220921,ST浩源,0,1,0,1,0,0
13391,20220921,金龙羽,0,1,0,1,0,0
13392,20220921,利仁科技,0,0,1,0,0,1
13393,20220921,浙江正特,0,0,1,0,1,0
13394,20220921,同兴环保,0,0,1,0,1,0
